pre_root_id,post_root_id,weight
12860,800134,107
10281,800256,106
13212,902476,106
10354,800022,105
10853,800896,105
10281,800081,105
10575,904022,105
10056,800286,104
12394,800565,104
10873,912122,104
10131,800434,104
11458,800236,104
11310,801091,104
11872,902476,103
11704,903429,103
525454,800286,103
15988,800345,102
11067,801171,102
13633,800345,102
522961,802843,102
11575,800685,102
11256,802383,102
10959,801542,102
11951,800207,101
10247,800452,101
10056,903366,101
13922,802134,101
11131,802012,101
10416,800022,101
10038,800149,101
10520,800879,101
10247,805439,100
11131,801542,100
13570,803601,100
11513,800383,100
525454,800837,100
12266,800119,100
10482,800497,100
519460,802134,99
11821,800344,99
10649,803210,99
12266,800345,99
10425,904036,99
11310,912085,99
10440,804943,99
25861,801593,99
10856,800233,99
12224,800430,99
10727,800373,98
10544,801752,98
11374,800787,98
11006,800103,98
16746,800977,98
521445,911639,98
11131,801378,97
10527,905415,97
13278,800567,97
10045,801882,97
10433,802843,97
11310,800387,97
10026,926154,96
12348,801214,96
555457,800446,96
10177,801050,96
11131,800264,96
11310,911639,96
15148,800118,96
10247,800896,96
10280,802843,96
524225,814625,95
10577,800461,95
33335,800562,95
11881,814625,95
11074,802324,95
522961,802751,95
12189,800286,94
11290,800001,94
10433,904036,94
12619,912122,94
10577,912122,94
10247,800207,94
11931,904640,94
10717,800685,94
512938,802324,94
10247,800638,94
12550,800286,94
13218,800089,94
522961,802944,93
11078,800687,93
12550,800072,93
512006,801050,93
513052,800162,93
13030,802134,93
10649,904245,93
10026,800687,93
519771,800002,92
11127,903366,92
10433,802944,92
10959,800156,92
10045,802324,92
13952,800072,92
10805,802134,92
17198,800685,91
14096,801478,91
14804,800211,91
12038,800613,91
10131,801787,91
10885,800622,91
13633,800832,91
10446,800085,91
10360,801752,90
10643,800503,90
13218,804307,90
10853,800638,90
12512,940699,90
525960,801246,90
11258,801050,90
10216,800236,90
10587,800118,90
802893,10581,90
10124,801429,90
11513,800147,90
523769,800622,89
29086,800430,89
10056,808289,89
12894,903573,89
10030,800002,89
10104,800073,89
230783,800527,88
13805,800896,88
10544,800596,88
11127,801050,88
13570,903903,88
10587,800685,88
10482,800596,88
10885,801598,88
10281,800072,87
11310,800699,87
10853,800119,87
523769,801598,87
10394,802012,87
11066,801214,87
11513,800073,87
12044,800211,87
512938,802046,87
524225,926154,86
529488,801431,86
10247,800345,86
11063,942770,86
10544,802046,86
17198,800837,86
512071,800769,86
525454,929612,86
13805,800211,86
946718,800461,86
575669,902476,85
10192,903819,85
10221,800304,85
10131,912122,85
10442,800832,85
520300,800977,85
10090,800383,85
10440,801882,85
11704,904036,85
10763,802951,85
15825,803600,85
12075,800211,85
10177,801713,85
12102,800001,85
10045,800345,85
10247,801552,84
10131,800613,84
188947,801111,84
13633,800119,84
10124,802025,84
10433,802751,83
555726,801246,83
10959,800240,83
10280,800898,83
522961,800073,83
12256,800567,83
10247,800650,83
12753,801478,83
11500,903819,83
11704,800073,82
10394,800156,82
12102,800171,82
521445,801453,82
10118,904036,82
11421,801115,82
520485,800473,82
513052,803158,82
15988,801349,82
10895,800304,82
10543,801431,82
10104,800898,82
12670,904800,81
10131,801873,81
10853,802025,81
11600,802784,81
16079,800631,81
11427,801111,81
13006,800121,81
10141,800207,81
13570,904743,81
12378,800596,80
11575,802013,80
10177,800215,80
13218,802553,80
13218,801593,80
11500,800304,80
11598,800687,80
11500,801116,80
19428,801002,80
11310,800707,80
523039,802324,80
12266,800832,80
10301,800345,80
10056,803256,79
10967,801542,79
11177,902476,79
10885,802383,79
11256,912122,79
13759,800675,79
10177,804764,79
10885,912122,79
800099,904736,79
10520,800583,79
10520,800340,79
20131,904800,79
10394,801542,79
256420,800135,78
10649,800354,78
10280,800147,78
802893,800483,78
513052,800562,78
10760,800716,78
12767,801431,78
512614,801050,78
525454,800072,78
10527,800373,78
10394,800240,78
10425,802944,78
10888,801116,78
230783,800072,77
10411,10581,77
11421,801565,77
12038,800277,77
512614,800259,77
11127,935927,77
522961,800898,77
10281,800286,77
12266,800677,77
10810,800001,77
10131,801804,77
10131,800032,77
10360,800722,77
10649,801677,77
10301,801002,77
11458,800135,77
10444,802443,77
10045,800452,77
11704,802944,77
16935,904800,77
10045,800731,76
555871,800149,76
10218,800622,76
11704,800147,76
10711,800383,76
11513,802944,76
10643,904022,76
11078,814625,76
230783,800296,76
11951,800167,76
10056,800977,76
13759,801526,76
10760,800211,76
10717,800434,76
10056,800072,75
15988,903903,75
10056,905025,75
10244,800001,75
515575,800147,75
10967,801254,75
13034,800583,75
17198,801728,75
10440,802324,75
11513,903429,74
10131,800832,74
10131,800162,74
10131,800072,74
10045,801084,74
10281,801873,74
10274,801006,74
11513,800898,74
10247,802490,74
10160,905415,74
10873,802383,74
520300,801787,74
11310,802416,73
11127,800631,73
13218,804017,73
10856,800562,73
10442,800072,73
10442,800259,73
12447,801246,73
10280,800073,73
16130,903819,73
10038,802951,73
11704,800898,73
11002,904800,73
15072,904800,73
12794,804063,73
10118,800383,73
10118,800898,73
10118,801171,73
62405,803228,73
800099,801609,73
24752,904800,73
15821,800304,73
10030,808289,72
12470,800121,72
10577,800430,72
10582,802046,72
10440,800167,72
12266,800434,72
10444,802025,72
13633,800675,72
10442,800613,72
12256,801101,72
10717,800837,71
10354,803210,71
11596,802951,71
525454,903604,71
25861,800879,71
800099,800332,71
520300,800135,71
11006,800073,71
10177,803256,71
10177,804872,71
10141,800069,71
10760,800677,71
10141,904587,71
12619,801050,71
13366,800905,71
13652,800089,71
10433,800898,71
13034,802226,71
11421,800976,71
10442,800434,71
10853,800207,71
10281,801149,71
10281,929612,71
514197,801876,71
10760,802046,70
10274,800211,70
15720,801214,70
10056,801787,70
10247,801882,70
11458,800562,70
10416,800432,70
522961,800147,70
10118,800135,70
512006,912122,70
512614,800527,70
15063,903801,70
256420,800503,70
10662,800562,70
10045,800921,69
10649,801262,69
10026,800373,69
12266,800675,69
10810,904245,69
10449,800769,69
523769,802134,69
10760,800544,69
10440,800093,69
10856,801435,69
10304,800162,69
10535,904587,69
10734,800716,69
13034,800879,69
10247,800167,69
10527,800461,69
10442,801860,69
10301,904743,69
11310,801435,69
12619,800622,68
14846,800846,68
10118,800562,68
11310,801017,68
10763,800134,68
11575,942770,68
10440,800544,68
523769,928813,68
11563,801084,68
10425,802843,68
11063,800461,68
10048,801246,68
11074,801552,68
11074,800452,68
10760,800896,68
10131,800081,68
10360,800846,68
11063,902667,67
15988,801287,67
11063,802594,67
11063,801017,67
11411,800622,67
11063,801106,67
26079,801593,67
10853,800103,67
10131,801050,67
13130,801149,67
13627,800465,67
256420,801804,67
10444,801429,67
10065,903819,67
10117,802732,67
519337,803721,67
13652,800837,67
25985,800403,67
10054,802017,67
186380,801453,67
10446,800171,67
10301,902504,67
10442,800675,67
10221,800127,66
514197,800955,66
10090,800898,66
15457,902476,66
10582,803228,66
513875,904587,66
11288,800002,66
12266,800233,66
520118,801593,66
12743,800787,66
12453,803184,66
312712,801111,66
11421,800857,66
13218,803642,66
10192,800345,66
10131,801235,66
16536,800392,66
10853,800955,66
10247,800211,66
11002,905415,65
514197,800106,65
10160,800461,65
10118,802843,65
10853,803146,65
12038,800032,65
10885,800259,65
11074,802046,65
555293,800022,65
11575,800675,65
520300,801804,65
520300,801873,65
11198,902276,65
13034,804374,65
10967,802012,65
10131,800296,65
10967,800264,65
513052,805332,65
10197,800136,65
15988,800638,64
10577,801246,64
506334,800392,64
10433,800073,64
10065,800898,64
10131,800685,64
10446,904022,64
11563,800526,64
12038,802705,64
12821,800286,64
11513,801435,64
521262,902476,64
10442,912122,64
10038,802046,64
555871,801214,64
11078,801214,64
10895,800149,64
11063,802143,64
12133,800383,64
17198,800263,64
10104,800383,64
10045,802101,64
12821,802175,63
10668,801431,63
529568,800432,63
575082,804628,63
10394,801378,63
513052,801598,63
10124,800194,63
10197,812084,63
11421,903903,63
10218,912122,63
11020,801598,63
512006,801074,63
555850,801111,63
10354,904236,63
10440,816201,63
10440,902423,63
10354,800483,63
14421,801823,63
12348,800002,63
11332,800134,63
12374,804253,63
10160,800236,63
11458,801171,62
17198,801149,62
10090,903429,62
529568,800631,62
10192,905514,62
10280,800383,62
10703,800075,62
11072,800398,62
520300,802663,62
13034,912554,62
520300,800296,62
26079,800565,62
11078,802619,62
10360,800596,62
13218,804876,62
10301,903903,62
11258,912122,62
10587,800567,62
11127,800503,62
524190,903573,62
10853,801097,62
10048,902427,62
13633,902667,61
10442,929612,61
10643,801296,61
11421,802112,61
11233,804063,61
11177,800473,61
10104,802843,61
10104,802751,61
946718,800622,61
525960,800125,61
10065,904587,61
11821,804158,61
11513,800072,61
555457,800194,61
10141,801676,61
11097,801246,61
11459,801210,61
11881,800497,61
513711,905415,61
10301,801882,61
10056,803427,60
10131,800461,60
523769,802383,60
10520,800318,60
10274,902520,60
10247,800731,60
513052,800239,60
10442,801050,60
11159,802951,60
10131,902667,60
13218,800565,60
11575,929268,60
514197,802189,60
800099,800387,60
10354,800247,60
514197,800857,60
10213,800264,60
10264,802784,60
14213,803746,60
11290,904245,59
11575,800228,59
11310,801239,59
521190,800631,59
11563,800149,59
519460,800622,59
10131,800977,59
10131,903604,59
12794,800503,59
529488,800149,59
10104,802944,59
531859,800002,59
12223,902476,59
13652,801593,59
520300,801235,59
14067,800135,59
10544,802112,59
13952,800286,59
10601,800526,59
10247,802619,59
10442,800296,59
10247,801097,59
256420,800256,59
10734,800896,58
10247,801429,58
10959,801378,58
11600,802192,58
10654,803228,58
10520,902520,58
10218,801598,58
10026,801214,58
16623,800135,58
12364,800022,58
20849,801593,58
11127,800816,58
10038,800373,58
10056,801873,58
10700,800135,58
10527,800898,58
33424,800565,58
10760,800497,58
555726,929612,58
12490,904640,58
11706,800002,58
11310,905167,58
11256,800567,58
10759,905415,58
512614,800483,58
256420,801235,58
11028,905168,57
10045,801552,57
12364,800816,57
13633,800677,57
10045,800403,57
10247,801214,57
16746,800387,57
10425,800898,57
555871,800898,57
12512,801973,57
11575,904673,57
800099,801106,57
10295,801663,57
14421,802377,57
520300,903366,57
519228,802609,57
515029,904800,57
10118,802944,57
11486,902483,57
14332,800149,57
11737,903510,57
516170,814625,57
17198,800095,57
800845,803210,57
11078,800497,56
25861,800583,56
10045,902423,56
10056,800527,56
10853,800565,56
13130,800332,56
10759,802383,56
10888,933241,56
10425,802751,56
10971,800705,56
531132,800691,56
512006,801787,56
564865,904800,56
518563,801101,56
10104,903429,56
15720,801752,56
13633,800233,56
13633,800103,56
520485,902439,56
12374,10581,55
525960,800002,55
520485,905168,55
13633,801097,55
10979,805191,55
10045,800211,55
10304,800135,55
515575,800073,55
10281,800434,55
12038,800344,55
12794,1068560359,55
10377,10581,55
10177,800527,55
16746,800095,55
10482,802046,55
11916,800383,55
13952,803439,55
10354,802192,55
13508,804311,55
11482,800018,55
12512,803087,55
10360,803228,55
10442,800215,55
10577,801598,55
946718,801598,55
10296,800473,55
516170,801214,55
12714,800383,54
10520,801584,54
10520,800211,54
514197,800371,54
33424,801593,54
11066,800221,54
525454,800081,54
521445,801091,54
513052,902796,54
11048,800846,54
11916,903429,54
12874,902943,54
11006,800624,54
520300,800685,54
11951,800392,54
10853,802189,54
10247,800677,54
10444,800583,54
10274,800638,54
10118,800002,54
11421,800772,54
10038,801002,54
802893,802239,54
523039,800857,54
23891,800656,53
800868,800304,53
516170,800403,53
10131,800675,53
10065,802944,53
800099,800296,53
10577,800259,53
524001,801752,53
10506,802548,53
10218,804751,53
10442,802663,53
10216,802383,53
10394,800333,53
555726,800430,53
11006,902476,53
555850,905167,53
512006,801873,53
11814,905415,53
12619,902796,53
40447,800383,53
512614,801091,53
11310,800461,53
11310,929268,53
12102,803210,53
10056,800904,53
10582,801214,52
10813,801576,52
11951,903819,52
11951,800638,52
12133,801698,52
531132,801214,52
10446,923228,52
37135,800565,52
40447,903429,52
13218,804026,52
12753,903819,52
523378,800622,52
11072,800247,52
12266,800716,52
12266,801097,52
25861,804374,52
520300,902667,52
11737,800567,52
555871,800687,52
12044,800403,52
256420,800387,52
11797,903819,52
10118,800162,52
10506,800236,52
10221,803228,52
10131,800286,52
10131,800277,52
555457,800546,52
16746,802553,52
11427,800631,52
10440,802677,52
12493,800194,52
11258,802498,52
11373,801164,51
10727,800236,51
11310,802239,51
11310,801195,51
11131,800156,51
11222,802951,51
11072,800354,51
12484,801214,51
12133,903429,51
15988,905618,51
11889,800022,51
10192,801552,51
10527,801246,51
11704,902520,51
11006,904587,51
17019,902476,51
513875,800562,51
12348,804063,51
10065,802951,51
10065,903429,51
11310,806219,51
10444,800677,51
13585,903665,51
10506,802780,51
11575,800141,51
10131,800256,51
13499,801676,51
11916,800147,51
10760,802324,51
11889,800432,51
12894,800121,51
223170,904800,51
11500,904587,51
13499,800687,51
10440,803001,51
12133,801435,51
13652,803642,51
13978,800383,51
12447,801598,51
11421,801698,51
11063,902483,50
10056,803039,50
514197,801676,50
11310,801106,50
11421,800749,50
11310,802498,50
11575,802143,50
11575,801593,50
23891,803659,50
40447,802944,50
11078,801752,50
10959,802012,50
92936,800434,50
12860,804557,50
15326,804875,50
40447,923228,50
946718,902796,50
10520,800772,50
513079,905812,50
10360,905010,50
13499,800596,50
11598,800596,50
10281,800263,50
10192,902504,50
10247,800018,50
11067,800562,50
812511,800155,50
10090,802843,50
11513,802751,50
11647,905812,50
11598,807405,49
11575,905139,49
25985,903665,49
13034,800565,49
13034,905618,49
522961,800383,49
10141,936215,49
10280,903429,49
512006,934752,49
10247,800596,49
11074,801638,49
10177,800613,49
16130,905514,49
11310,905496,49
12266,903366,49
12266,902667,49
12378,800687,49
10218,908323,49
16536,800335,49
10440,801431,49
16536,905812,49
25861,800565,49
10971,800134,49
10444,800793,49
256420,801453,49
531132,801429,49
13403,802192,49
10444,801349,49
10444,801287,49
513052,800461,48
11066,814625,48
520485,10581,48
525454,800075,48
10274,800955,48
10885,800002,48
10192,800452,48
10117,802053,48
11088,904245,48
16221,800240,48
516170,800221,48
525454,800159,48
14846,800018,48
256420,800816,48
512614,801074,48
33037,801426,48
13585,904525,48
10544,803228,48
11951,802276,48
10727,800162,48
14096,903819,48
11233,801084,48
512071,905415,48
14265,802951,48
10056,800432,48
40447,800898,48
13805,801371,48
524412,801431,48
10442,800430,48
11233,800736,48
11063,902796,48
10575,800018,48
13186,905167,48
10543,800596,48
11063,803868,48
11876,905415,47
11127,801091,47
12752,904022,47
10048,801487,47
11373,805154,47
13952,935927,47
10506,800432,47
10760,801097,47
13805,800716,47
10281,800685,47
800099,908657,47
12619,800461,47
512006,802555,47
15857,800101,47
25861,802226,47
10442,804872,47
12794,800736,47
10971,801111,47
10444,800140,47
12266,800103,47
12038,942770,47
946718,804311,47
10705,903700,47
10643,800846,47
10425,800073,47
18110,902476,47
11065,800240,47
10131,905415,47
25985,904928,47
10506,802555,47
10045,804943,47
10065,802843,47
17198,800075,47
13514,800596,47
575082,804253,47
13508,800685,47
14842,902476,46
29086,800259,46
11421,800371,46
10442,801235,46
10732,800221,46
10760,800167,46
262979,801593,46
11951,800650,46
519337,935927,46
10979,807137,46
12394,800296,46
11063,903366,46
521262,800149,46
10301,903819,46
13570,800526,46
12752,904743,46
230783,803039,46
10582,800121,46
10048,800073,46
10048,905415,46
12089,801876,46
11459,804158,46
11513,903653,46
13403,904800,46
11373,902476,46
11797,800207,46
13633,800434,46
13633,800716,46
10177,804943,46
525960,800430,46
802893,800473,46
153028,807027,46
10151,803731,46
10090,904036,46
10971,808289,46
10853,800677,46
10711,904036,46
520300,802555,46
10131,800860,46
10853,801593,46
16536,804663,46
520300,803196,46
13978,802944,46
520300,801067,46
11513,929612,46
516170,902520,46
15988,933395,46
12860,804727,46
10065,802751,46
11881,802619,46
13218,905618,45
11573,804253,45
519896,808289,45
11598,802619,45
10177,801074,45
10223,804146,45
37135,801593,45
13508,903366,45
256420,800081,45
10281,800576,45
10959,800465,45
10216,903463,45
10444,803817,45
13570,800318,45
15825,800021,45
520300,802705,45
512006,802780,45
10433,800147,45
11421,903182,45
520300,800032,45
14213,800332,45
10584,807833,45
13186,800075,44
514197,807434,44
10281,800860,44
11693,806445,44
12687,905415,44
514197,801115,44
10274,802189,44
10274,800677,44
10177,800259,44
10506,802017,44
10482,801752,44
10482,801164,44
523769,800631,44
512071,808289,44
10124,800896,44
10218,804845,44
10544,802951,44
10442,802747,44
10562,800147,44
10662,904844,44
10425,800446,44
10711,903429,44
12102,801159,44
10527,801598,44
11610,800846,44
11127,800747,44
11310,800642,44
10056,800111,44
10527,800147,44
13952,800296,44
12512,801097,44
11258,802553,44
523039,902439,44
10444,801006,44
10444,805439,44
10247,801296,44
12266,801296,44
10589,803370,44
12075,800846,44
13218,804070,43
10245,800373,43
256420,903366,43
10446,803210,43
10416,803439,43
525454,800699,43
10249,11270,43
13978,904036,43
10281,800162,43
37406,800075,43
520300,800434,43
12874,904673,43
11074,801082,43
10544,800093,43
10045,801296,43
10090,802944,43
522961,903429,43
13570,803632,43
13570,801843,43
11066,802951,43
523769,801111,43
10221,807977,43
525960,912122,43
10163,904587,43
525407,800022,43
17198,800860,43
17198,801091,43
10274,800793,43
10520,800140,43
10056,803223,43
10760,800403,43
11737,801728,43
523039,800497,43
14804,800656,43
525454,903653,43
15047,904800,43
513875,801385,43
11846,904800,43
13652,800492,43
10118,802751,43
10026,801747,43
11133,804972,43
11411,800631,42
11020,800373,42
13047,800562,42
12470,903573,42
10065,904036,42
12075,800403,42
10247,801843,42
16746,801195,42
16746,800756,42
12821,800860,42
12222,800354,42
12266,800296,42
10048,803501,42
14375,800236,42
10853,802148,42
12299,802951,42
17198,802747,42
800099,804338,42
10360,801431,42
10442,804845,42
10713,800344,42
11334,801494,42
11334,801435,42
10520,800793,42
10442,905025,42
13978,11270,42
10643,804914,42
12210,800002,42
10482,803817,42
555726,800125,42
11233,800787,42
14213,802383,42
20408,800155,42
11737,801246,42
11765,801059,42
11063,800239,42
10177,800816,42
13652,808308,42
15503,801718,42
10177,802134,41
812511,801718,41
12550,800631,41
11072,803210,41
11916,801435,41
14067,800236,41
14264,800787,41
800845,800077,41
11332,800002,41
11573,804972,41
10853,801209,41
11916,801698,41
13652,800707,41
10760,905514,41
521445,800769,41
12266,801930,41
10888,904587,41
10274,800896,41
523039,903285,41
11737,802175,41
10056,934752,41
11821,804435,41
14375,800135,41
10213,800240,41
10544,802619,41
10247,802330,41
514197,801296,41
531132,802619,41
11063,809234,41
10856,904800,41
10527,904036,41
10931,801698,41
10065,800383,41
10218,911639,41
12447,800134,41
10727,800442,41
10192,800716,41
10527,800073,41
800845,800392,41
10394,800643,41
575082,802951,41
13978,903429,40
10800,905415,40
12362,802471,40
16536,805286,40
256420,803256,40
10045,800018,40
11256,804845,40
10245,802951,40
11458,801146,40
11961,803228,40
11411,801598,40
11427,800511,40
11459,801193,40
518177,803169,40
521445,905078,40
521445,805425,40
11006,800907,40
555457,801467,40
10295,902278,40
10760,802619,40
10056,902667,40
10192,802929,40
11131,802968,40
11737,801149,40
11131,801254,40
11074,801380,40
13649,904036,40
10442,802498,40
555726,800259,40
10506,800373,40
22462,801593,40
12189,800631,40
10433,800546,40
10957,802732,40
11127,800838,40
13922,905415,40
46380,800685,40
16741,800371,40
11063,802609,40
11028,800473,40
10131,800263,40
10131,800432,40
13047,800002,40
11486,800270,40
10411,800022,40
10247,902520,40
12044,800846,40
10223,805300,40
11421,905168,39
11421,801676,39
10056,903116,39
17198,800188,39
10411,802239,39
19428,903519,39
521445,803280,39
10056,801074,39
10281,820881,39
13805,800403,39
14421,803483,39
40447,904036,39
10118,800073,39
10520,802443,39
11573,803841,39
11513,903116,39
256420,800977,39
10192,801882,39
36541,800118,39
10442,803256,39
13218,808308,39
10177,802498,39
11427,928813,39
10177,903613,39
11310,800434,39
10957,801075,39
575082,804972,39
10654,800149,39
13633,801435,39
11704,802843,39
10734,800583,39
10131,801574,39
11575,800263,39
11575,800239,39
25985,807180,39
15326,801312,39
11288,802951,39
11223,923228,39
11459,805528,39
17967,801791,39
16746,801146,39
17198,800832,38
10131,929612,38
10394,804920,38
10131,905078,38
14537,800787,38
10056,801067,38
12393,800155,38
10247,800340,38
12465,801101,38
10888,800149,38
16746,800434,38
10247,803828,38
11078,800846,38
12306,802192,38
11951,800955,38
11704,802751,38
10281,802143,38
14854,800162,38
13008,800264,38
15705,800162,38
11258,801246,38
11310,800492,38
10274,800716,38
11310,800095,38
11625,803899,38
523378,800002,38
11575,800095,38
11647,805528,38
10104,904036,38
15148,800256,38
256420,802609,38
12378,801676,38
63701,800403,38
555726,801111,38
555726,800002,38
524001,802112,38
10760,801579,38
10223,808289,38
10440,804764,38
10218,807133,38
12874,800118,38
11482,904022,38
11421,801349,38
10106,802239,38
10377,800473,38
10354,800631,38
11232,801111,38
10885,902825,38
13570,800976,38
11223,903429,38
10118,800236,38
11334,903264,38
519715,805925,38
556286,800805,38
36541,801111,38
11066,905010,38
10131,935927,37
10118,903429,37
186380,904236,37
531132,800403,37
10218,801210,37
10131,800101,37
519896,802134,37
10853,801843,37
10589,803483,37
12239,803210,37
10124,903903,37
10446,800846,37
13649,800898,37
20849,800565,37
12443,805925,37
10444,804592,37
11693,800471,37
10805,905415,37
10394,801630,37
10967,802869,37
13047,802951,37
10853,800069,37
10433,801930,37
525454,820881,37
11006,801698,37
12378,904743,37
11075,802192,37
13759,800233,37
10056,804764,37
555871,904036,37
519624,905415,37
11889,800747,37
11513,801698,37
12214,802009,37
10800,802637,37
555457,804236,37
96106,803210,37
11647,801164,37
10760,902520,37
10354,11270,37
15347,800240,37
10924,800149,37
514197,800687,37
12038,802013,37
525454,800256,37
11063,800707,37
11223,800383,37
10048,803132,37
10643,800656,37
11067,800461,37
800845,800085,37
186380,800816,37
18265,801017,37
13034,804592,37
13633,800296,37
230783,800434,37
10957,902476,37
13186,800155,37
11256,801246,36
10394,803600,36
12714,903429,36
10717,800089,36
10048,808387,36
10048,800259,36
10712,800373,36
12378,802324,36
12869,903573,36
12874,942770,36
10131,800576,36
10649,800171,36
10649,800398,36
10274,801287,36
514197,801698,36
514197,800596,36
11948,801309,36
11421,803632,36
10131,903366,36
10853,802471,36
19214,801017,36
11575,803280,36
10734,802443,36
10296,10581,36
10033,802732,36
12635,903520,36
12743,800846,36
10711,800118,36
11072,800171,36
17198,911639,36
13130,800387,36
10440,804872,36
256420,804880,36
12490,803483,36
11066,902520,36
96106,805925,36
10065,801116,36
10065,801006,36
10026,800596,36
230783,800432,36
10056,800101,36
14067,801171,36
10727,802609,36
10527,801487,36
10281,800095,36
10045,800389,36
11737,802548,36
17198,801146,36
13008,800473,36
10281,801787,36
555871,800073,36
12453,800141,36
10090,800296,36
10247,800656,36
531132,902520,36
525960,801111,36
11310,807092,36
12767,800149,36
11846,801210,36
10030,912122,36
11846,800022,36
11951,802490,36
10394,800465,36
10281,940081,36
11693,800264,36
10520,801287,36
10247,800149,36
11223,802944,35
11127,801017,35
52770,800685,35
555726,912122,35
10247,800403,35
11737,800072,35
13212,904022,35
11063,802416,35
10763,800002,35
12069,811669,35
12364,904236,35
11063,904673,35
12102,801262,35
11482,903574,35
12581,801050,35
10433,801626,35
15720,801676,35
10106,10581,35
11737,905025,35
10177,800032,35
10506,802383,35
13649,800383,35
12266,801435,35
14213,903238,35
13278,905496,35
514197,809016,35
514197,801209,35
11365,803863,35
519410,904685,35
13652,804017,35
524001,801214,35
13130,800296,35
13047,802016,35
10274,800549,35
10274,801349,35
10090,811669,35
11647,801193,35
24540,800643,35
31338,800613,35
525960,928813,35
800868,804468,35
10030,800118,35
10853,801349,35
11575,800832,35
256420,804872,35
13366,800121,35
10045,903285,35
10045,803001,35
10734,800318,35
803433,802383,35
10482,801579,35
555293,800527,35
10873,800430,35
19214,800155,35
12714,904036,35
13633,801698,35
523769,800059,35
25861,800772,35
10444,800772,35
10562,800073,35
11459,804435,35
10717,903653,35
11066,800497,34
13245,801195,34
11310,909214,34
512614,801017,34
29086,912122,34
12266,800896,34
10249,802784,34
10662,904587,34
10177,803427,34
10259,800473,34
